DateTime: 2022-11-20 22:18:07.433565 | File: source4.txt >> Result:None 
DateTime: 2022-11-28 20:47:57.581674 >> Syntax error in line 11 
DateTime: 2022-11-28 20:47:57.581674 >> Syntax error in line 19 
DateTime: 2022-11-28 20:47:57.581674 >> Syntax error in line 35 
DateTime: 2022-11-28 20:47:57.581674 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-28 20:47:57.581674 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-28 20:47:57.581674 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-28 20:47:57.581674 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:49:02.397640 >> Syntax error in line 11 
DateTime: 2022-11-28 20:49:02.397640 >> Syntax error in line 19 
DateTime: 2022-11-28 20:49:02.397640 >> Syntax error in line 35 
DateTime: 2022-11-28 20:49:02.397640 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-28 20:49:02.397640 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-28 20:49:02.397640 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-28 20:49:02.397640 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:49:40.779620 >> Syntax error in line 10 
DateTime: 2022-11-28 20:49:40.779620 >> Syntax error in line 19 
DateTime: 2022-11-28 20:49:40.779620 >> Syntax error in line 35 
DateTime: 2022-11-28 20:49:40.779620 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-28 20:49:40.779620 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-28 20:49:40.779620 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-28 20:49:40.779620 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
DateTime: 2022-11-28 20:51:18.132971 >> Syntax error in line 1 
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:57:14.193659 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:14.562917 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:15.044661 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:15.445677 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:15.722852 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:15.922480 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:16.120628 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:16.286624 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:16.457694 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:16.639358 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:16.790082 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:16.955165 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:17.130685 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:17.289402 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:17.453767 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:17.628049 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:17.807997 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:17.981079 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:18.143116 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:18.328794 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:18.501751 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:18.686565 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:18.876609 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:19.054405 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:19.229654 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:19.406877 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:19.587940 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:19.761064 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:19.943946 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:25.814529 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:26.013951 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:26.201600 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:26.380609 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:26.537655 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:26.794391 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:26.990607 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:27.183593 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:27.384330 >> Syntax error in line 1 
DateTime: 2022-11-28 20:57:27.556336 >> Syntax error in line 1 
-------------------------------------------------------------------------------
DateTime: 2022-11-28 20:58:48.373665 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:49.011677 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:49.194655 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:49.362625 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:49.515474 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:49.678605 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:49.830336 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:49.982684 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:50.721626 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:50.940578 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:51.435607 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:51.685483 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:51.912924 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:52.129428 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:52.318607 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:52.531073 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:52.738795 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:52.947604 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:53.167748 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:53.383924 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:53.586622 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:53.786664 >> Syntax error in line 1 
DateTime: 2022-11-28 20:58:54.002286 >> Syntax error in line 1 
-------------------------------------------------------------------------------
DateTime: 2022-11-28 21:10:46.163481 >> Syntax error in line 1 
DateTime: 2022-11-28 21:10:46.160486 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-28 21:10:46.160486 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-28 21:10:46.160486 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-28 21:10:46.160486 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-28 21:11:24.970340 >> Syntax error in line 19 
DateTime: 2022-11-28 21:11:24.971352 >> Syntax error in line 23 
DateTime: 2022-11-28 21:11:24.971352 >> Syntax error in line 35 
DateTime: 2022-11-28 21:11:24.967339 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-28 21:11:24.967339 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-28 21:11:24.967339 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-28 21:11:24.967339 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-28 21:12:04.855641 >> Syntax error in line 1 
DateTime: 2022-11-28 21:12:04.852633 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-28 21:12:04.852633 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-28 21:12:04.852633 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-28 21:12:04.852633 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-28 21:12:24.887757 >> Syntax error in line 3 
DateTime: 2022-11-28 21:12:24.885770 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-28 21:12:24.885770 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-28 21:12:24.885770 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-28 21:12:24.885770 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
DateTime: 2022-11-28 21:13:09.677184 | File: source.txt >> Result: None errors found.
DateTime: 2022-11-28 21:13:09.677184 | File: source2.txt >> Result: None errors found.
DateTime: 2022-11-28 21:13:09.677184 | File: source3.txt >> Result: None errors found.
DateTime: 2022-11-28 21:13:09.677184 | File: source4.txt >> Result: None errors found.
-------------------------------------------------------------------------------
Syntax error in line 1 [DateTime: 2022-11-28 21:32:57.103284] 
Syntax error in line 1 [DateTime: 2022-11-28 21:32:57.582852] 
Syntax error in line 1 [DateTime: 2022-11-28 21:32:57.893382] 
Syntax error in line 1 [DateTime: 2022-11-28 21:32:58.119616] 
Syntax error in line 1 [DateTime: 2022-11-28 21:32:58.289581] 
Syntax error in line 1 [DateTime: 2022-11-28 21:32:58.482513] 
Syntax error in line 1 [DateTime: 2022-11-28 21:32:58.646649] 
Syntax error in line 1 [DateTime: 2022-11-28 21:32:58.826328] 
Syntax error in line 1 [DateTime: 2022-11-28 21:32:58.997520] 
Syntax error in line 1 [DateTime: 2022-11-28 21:32:59.189416] 
Syntax error in line 1 [DateTime: 2022-11-28 21:32:59.322025] 
Syntax error in line 1 [DateTime: 2022-11-28 21:32:59.503545] 
-----------------------------AN�LISIS SINT�CTICO------------------------------------------
-----------------------------AN�LISIS SINT�CTICO------------------------------------------
None [DateTime: 2022-11-28 21:44:59.683177]-----------------------------AN�LISIS SINT�CTICO------------------------------------------
-----------------------------AN�LISIS SINT�CTICO------------------------------------------
-----------------------------AN�LISIS SINT�CTICO------------------------------------------
-----------------------------AN�LISIS SINT�CTICO------------------------------------------
-----------------------------AN�LISIS SINT�CTICO------------------------------------------
-----------------------------AN�LISIS SINT�CTICO------------------------------------------
-----------------------------AN�LISIS SINT�CTICO------------------------------------------
-----------------------------AN�LISIS SINT�CTICO------------------------------------------
-----------------------------AN�LISIS SINT�CTICO------------------------------------------
-------------------------------------------------------------------------------
Syntax error in line 1 [DateTime: 2022-11-28 21:47:22.327352] 
Syntax error in line 1 [DateTime: 2022-11-28 21:47:23.866636] 
Syntax error in line 1 [DateTime: 2022-11-28 21:47:33.690613] 
Syntax error in line 1 [DateTime: 2022-11-28 21:47:34.169619] 
Syntax error in line 1 [DateTime: 2022-11-28 21:47:34.374918] 
Syntax error in line 1 [DateTime: 2022-11-28 21:47:34.566610] 
Syntax error in line 1 [DateTime: 2022-11-28 21:47:34.716383] 
Syntax error in line 1 [DateTime: 2022-11-28 21:47:34.898112] 
Syntax error in line 1 [DateTime: 2022-11-28 21:47:35.057679] 
Syntax error in line 1 [DateTime: 2022-11-28 21:47:35.234251] 
Syntax error in line 1 [DateTime: 2022-11-28 21:47:35.405606] 
Syntax error in line 1 [DateTime: 2022-11-28 21:47:35.578561] 
-------------------------------------------------------------------------------
Syntax error in line 1 [DateTime: 2022-11-28 21:47:48.268650] 
-----------------------------AN�LISIS SINT�CTICO------------------------------------------
-------------------------------------------------------------------------------
Syntax error in line 1 [DateTime: 2022-11-28 21:48:47.045715] 
-----------------------------AN�LISIS SINT�CTICO------------------------------------------
-------------------------------------------------------------------------------
Syntax error in line 1 [DateTime: 2022-11-28 21:49:00.219688] 
-----------------------------AN�LISIS SINT�CTICO------------------------------------------
-------------------------------------------------------------------------------
Syntax error in line 1 [DateTime: 2022-11-28 21:49:35.737641] 
-------------------------------------------------------------------------------
---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la l�nea 1 [DateTime: 2022-11-28 21:54:22.709597]-------------------------------------------------------------------------------
---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:55:50.955877]-------------------------------------------------------------------------------
---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:56:21.072696]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:56:49.436261]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:56:56.878781]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:56:56.877779]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:01.645616]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:01.644620]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:02.067862]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:02.067862]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:02.518969]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:02.518969]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:03.964754]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:03.964754]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:04.165595]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:04.164595]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:04.345832]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:04.344834]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:04.523892]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:04.522892]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:04.703656]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:04.702659]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:04.872656]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:04.871665]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:05.042705]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:05.042705]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:05.223852]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:05.222843]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:05.407309]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:05.407309]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:05.593198]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:05.593198]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:05.750239]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:05.749234]---------------------------------ANALISIS LEXICO----------------------------------------------
Caracter no reconocido ` en la línea 1 [DateTime: 2022-11-28 21:57:05.904357]-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 21:57:05.903360]Syntax error in line 1 [DateTime: 2022-11-28 21:56:40.686436] 

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:08:01.695962]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:08:07.576697]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:08:08.864691]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:08:09.633523]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:08:21.347156]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:08:27.459415]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:08:31.011936]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:11:13.368722]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:12:31.818167]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:12:45.276602]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:12:46.476163]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:12:46.892614]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:12:50.165164]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:12:50.844595]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:12:53.333162]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:12:53.805167]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:12:54.013239]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:16:05.029088]
-----------------------------ANÁLISIS LÉXICO------------------------------------------

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:16:13.686338]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:16:14.183327]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:16:14.550329]
-----------------------------ANÁLISIS LÉXICO------------------------------------------

-----------------------------ANÁLISIS LÉXICO------------------------------------------

-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:16:57.468164]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:17:08.189322]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:17:13.774259]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:17:20.239132]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:17:20.847108]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1nCaracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:18:14.021187]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:18:17.006163]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:18:18.054180]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1n
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:18:18.830167]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1n-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:19:09.789167]-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:19:14.180842]-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:19:15.149161]-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:19:16.053885]-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:19:20.006162]-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:19:23.606022]-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:20:12.076756]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Caracter no reconocido ° en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:20:45.209131]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Syntax error in line 1 [DateTime: 2022-11-28 22:21:06.555351]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:21:14.780711]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
None [DateTime: 2022-11-28 22:24:11.235097]
Syntax error in line 1 [DateTime: 2022-11-28 22:21:06.555351] 
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
°

None [DateTime: 2022-11-28 22:26:11.481556]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
a

None [DateTime: 2022-11-28 22:26:18.002582]
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
°

Output:
None [DateTime: 2022-11-28 22:31:05.126938]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
°

Output:
Caracter no reconocido ° en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
°

Output:
None [DateTime: 2022-11-28 22:31:19.497168]
-----------------------------ANÁLISIS LÉXICO------------------------------------------
Input:
°

Output:
Caracter no reconocido ° en la línea 1
-----------------------------ANÁLISIS SINTÁCTICO------------------------------------------
Input:
fn main() { 
    let variable_ideal = 4;

    let array = [100, 27, 0.3, 4, 5];
    let mut array: [i32; 3] = [0; 3];
    let mut array: [i32; 3] = [100, 27, 0.3, 4, 5];
    while i < 10 {
